chapter_number	verse_number	token_number	arabic	pos_tag	translation	pause_mark	irab_end	chunk_end
1	1	1	بِسْمِ	N	In (the) name	0	1	0
1	1	2	ٱللَّهِ	PN	(of) Allah,	0	1	0
1	1	3	ٱلرَّحْمَٰنِ	ADJ	the Most Gracious,	0	0	0
1	1	4	ٱلرَّحِيمِ	ADJ	the Most Merciful.	0	1	1
1	2	1	ٱلْحَمْدُ	N	All praises and thanks	0	0	0
1	2	2	لِلَّهِ	PN	(be) to Allah,	0	1	0
1	2	3	رَبِّ	N	the Lord	0	0	0
1	2	4	ٱلْعَٰلَمِينَ	N	of the universe	0	1	1
1	3	1	ٱلرَّحْمَٰنِ	ADJ	The Most Gracious,	0	0	0
1	3	2	ٱلرَّحِيمِ	ADJ	the Most Merciful.	0	1	1
1	4	1	مَٰلِكِ	N	(The) Master	0	0	0
1	4	2	يَوْمِ	N	(of the) Day	0	0	0
1	4	3	ٱلدِّينِ	N	(of the) Judgment.	0	1	1
1	5	1	إِيَّاكَ	PRON	You Alone	0	0	0
1	5	2	نَعْبُدُ	V	we worship,	0	1	0
1	5	3	وَإِيَّاكَ	PRON	and You Alone	0	0	0
1	5	4	نَسْتَعِينُ	V	we ask for help.	0	1	1
1	6	1	ٱهْدِنَا	V	Guide us	0	1	0
1	6	2	ٱلصِّرَٰطَ	N	(to) the path,	0	0	0
1	6	3	ٱلْمُسْتَقِيمَ	ADJ	the straight.	0	1	1
1	7	1	صِرَٰطَ	N	(The) path	0	0	0
1	7	2	ٱلَّذِينَ	REL	(of) those	0	1	0
1	7	3	أَنْعَمْتَ	V	You have bestowed (Your) Favors	0	0	0
1	7	4	عَلَيْهِمْ	P	on them,	0	1	1
1	7	5	غَيْرِ	N	not (of)	0	1	0
1	7	6	ٱلْمَغْضُوبِ	N	those who earned (Your) wrath	0	0	0
1	7	7	عَلَيْهِمْ	P	on themselves	0	1	0
1	7	8	وَلَا	NEG	and not	0	0	0
1	7	9	ٱلضَّآلِّينَ	N	(of) those who go astray.	0	1	1
2	1	1	الٓمٓ	INL	alif lām mīm.	0	1	1
2	2	1	ذَٰلِكَ	DEM	That	0	0	0
2	2	2	ٱلْكِتَٰبُ	N	(is) the book	0	1	0
2	2	3	لَا	NEG	no	0	0	0
2	2	4	رَيْبَ	N	doubt	6	0	0
2	2	5	فِيهِ	P	in it,	6	1	1
2	2	6	هُدًى	N	a Guidance	0	0	0
2	2	7	لِّلْمُتَّقِينَ	N	for the God-conscious.	0	1	1
2	3	1	ٱلَّذِينَ	REL	Those who	0	0	0
2	3	2	يُؤْمِنُونَ	V	believe	0	0	0
2	3	3	بِٱلْغَيْبِ	N	in the unseen,	0	1	0
2	3	4	وَيُقِيمُونَ	V	and establish	0	0	0
2	3	5	ٱلصَّلَوٰةَ	N	the prayer,	0	1	1
2	3	6	وَمِمَّا	P	and out of what	0	0	0
2	3	7	رَزَقْنَٰهُمْ	V	We have provided them	0	0	0
2	3	8	يُنفِقُونَ	V	they spend.	0	1	1
2	4	1	وَٱلَّذِينَ	REL	And those who	0	0	0
2	4	2	يُؤْمِنُونَ	V	believe	0	0	0
2	4	3	بِمَآ	REL	in what	0	1	0
2	4	4	أُنزِلَ	V	(is) sent down	0	0	0
2	4	5	إِلَيْكَ	P	to you	0	1	1
2	4	6	وَمَآ	REL	and what	0	0	0
2	4	7	أُنزِلَ	V	was sent down	0	0	0
2	4	8	مِن	P	from	0	0	0
2	4	9	قَبْلِكَ	N	before you	0	1	1
2	4	10	وَبِٱلْءَاخِرَةِ	N	and in the Hereafter	0	0	0
2	4	11	هُمْ	PRON	they	0	0	0
2	4	12	يُوقِنُونَ	V	firmly believe.	0	1	1
2	5	1	أُو۟لَٰٓئِكَ	DEM	Those	0	0	0
2	5	2	عَلَىٰ	P	(are) on	0	0	0
2	5	3	هُدًى	N	Guidance	0	1	0
2	5	4	مِّن	P	from	0	0	0
2	5	5	رَّبِّهِمْ	N	their Lord,	3	1	1
2	5	6	وَأُو۟لَٰٓئِكَ	DEM	and those -	0	0	0
2	5	7	هُمُ	PRON	they	0	0	0
2	5	8	ٱلْمُفْلِحُونَ	N	(are) the successful ones.	0	1	1
2	6	1	إِنَّ	ACC	Indeed,	0	0	0
2	6	2	ٱلَّذِينَ	REL	those who	0	0	0
2	6	3	كَفَرُوا۟	V	disbelieve[d],	0	1	0
2	6	4	سَوَآءٌ	N	(it) is same	0	0	0
2	6	5	عَلَيْهِمْ	P	to them	0	1	0
2	6	6	ءَأَنذَرْتَهُمْ	V	whether you warn them	0	0	1
2	6	7	أَمْ	CONJ	or	0	0	0
2	6	8	لَمْ	NEG	not	0	1	0
2	6	9	تُنذِرْهُمْ	V	you warn them,	0	1	1
2	6	10	لَا	NEG	not	0	0	0
2	6	11	يُؤْمِنُونَ	V	they believe.	0	1	1
2	7	1	خَتَمَ	V	Has set a seal	0	0	0
2	7	2	ٱللَّهُ	PN	Allah	0	1	0
2	7	3	عَلَىٰ	P	on	0	0	0
2	7	4	قُلُوبِهِمْ	N	their hearts	0	1	0
2	7	5	وَعَلَىٰ	P	and on	0	0	0
2	7	6	سَمْعِهِمْ	N	their hearing,	3	1	1
2	7	7	وَعَلَىٰٓ	P	and on	0	0	0
2	7	8	أَبْصَٰرِهِمْ	N	their vision	0	0	0
2	7	9	غِشَٰوَةٌ	N	(is) a veil.	3	1	1
2	7	10	وَلَهُمْ	PRON	And for them	0	0	0
2	7	11	عَذَابٌ	N	(is) a punishment	0	0	0
2	7	12	عَظِيمٌ	ADJ	great.	0	1	1
2	8	1	وَمِنَ	P	And of	0	0	0
2	8	2	ٱلنَّاسِ	N	the people	0	0	0
2	8	3	مَن	REL	(are some) who	0	0	0
2	8	4	يَقُولُ	V	say,	0	1	0
2	8	5	ءَامَنَّا	V	"We believed	0	0	0
2	8	6	بِٱللَّهِ	PN	in Allah	0	1	0
2	8	7	وَبِٱلْيَوْمِ	N	and in the Day	0	0	0
2	8	8	ٱلْءَاخِرِ	ADJ	[the] Last,"	0	1	1
2	8	9	وَمَا	NEG	but not	0	0	0
2	8	10	هُم	PRON	they	0	0	0
2	8	11	بِمُؤْمِنِينَ	N	(are) believers (at all).	0	1	1
2	9	1	يُخَٰدِعُونَ	V	They seek to deceive	0	0	0
2	9	2	ٱللَّهَ	PN	Allah	0	1	0
2	9	3	وَٱلَّذِينَ	REL	and those who	0	0	0
2	9	4	ءَامَنُوا۟	V	believe[d],	0	1	1
2	9	5	وَمَا	NEG	and not	0	0	0
2	9	6	يَخْدَعُونَ	V	they deceive	0	0	0
2	9	7	إِلَّآ	RES	except	0	1	0
2	9	8	أَنفُسَهُمْ	N	themselves,	0	1	1
2	9	9	وَمَا	NEG	and not	0	0	0
2	9	10	يَشْعُرُونَ	V	they realize (it).	0	1	1
2	10	1	فِى	P	In	0	0	0
2	10	2	قُلُوبِهِم	N	their hearts	0	0	0
2	10	3	مَّرَضٌ	N	(is) a disease,	0	1	1
2	10	4	فَزَادَهُمُ	V	so has increased them	0	1	0
2	10	5	ٱللَّهُ	PN	Allah	0	0	0
2	10	6	مَرَضًا	N	(in) disease;	3	1	1
2	10	7	وَلَهُمْ	PRON	and for them	0	0	0
2	10	8	عَذَابٌ	N	(is) a punishment	0	0	0
2	10	9	أَلِيمٌۢ	ADJ	painful	0	1	0
2	10	10	بِمَا	REL	because	0	0	0
2	10	11	كَانُوا۟	V	they used to	0	1	0
2	10	12	يَكْذِبُونَ	V	[they] lie.	0	1	1
2	11	1	وَإِذَا	T	And when	0	0	0
2	11	2	قِيلَ	V	it is said	0	0	0
2	11	3	لَهُمْ	PRON	to them,	0	1	0
2	11	4	لَا	PRO	"(Do) not	0	0	0
2	11	5	تُفْسِدُوا۟	V	spread corruption	0	0	0
2	11	6	فِى	P	in	0	0	0
2	11	7	ٱلْأَرْضِ	N	the earth,"	0	1	1
2	11	8	قَالُوٓا۟	V	they say,	0	1	0
2	11	9	إِنَّمَا	ACC	"Only	0	0	0
2	11	10	نَحْنُ	PRON	we	0	0	0
2	11	11	مُصْلِحُونَ	N	(are) reformers."	0	1	1
2	12	1	أَلَآ	INC	Beware,	0	0	0
2	12	2	إِنَّهُمْ	ACC	indeed they	0	1	0
2	12	3	هُمُ	PRON	themselves	0	0	0
2	12	4	ٱلْمُفْسِدُونَ	N	(are) the ones who spread corruption,	0	1	1
2	12	5	وَلَٰكِن	AMD	[and] but	0	0	0
2	12	6	لَّا	NEG	not	0	0	0
2	12	7	يَشْعُرُونَ	V	they realize (it).	0	1	1
2	13	1	وَإِذَا	T	And when	0	0	0
2	13	2	قِيلَ	V	it is said	0	0	0
2	13	3	لَهُمْ	PRON	to them,	0	0	0
2	13	4	ءَامِنُوا۟	V	"Believe	0	1	0
2	13	5	كَمَآ	SUB	as	0	0	0
2	13	6	ءَامَنَ	V	believed	0	0	0
2	13	7	ٱلنَّاسُ	N	the people,"	0	1	1
2	13	8	قَالُوٓا۟	V	they say,	0	1	0
2	13	9	أَنُؤْمِنُ	V	"Should we believe	0	1	0
2	13	10	كَمَآ	SUB	as	0	0	0
2	13	11	ءَامَنَ	V	believed	0	0	0
2	13	12	ٱلسُّفَهَآءُ	N	the fools?"	4	1	1
2	13	13	أَلَآ	INC	Beware,	0	0	0
2	13	14	إِنَّهُمْ	ACC	certainly they	0	0	0
2	13	15	هُمُ	PRON	themselves	0	0	0
2	13	16	ٱلسُّفَهَآءُ	N	(are) the fools	0	0	1
2	13	17	وَلَٰكِن	AMD	[and] but	0	0	0
2	13	18	لَّا	NEG	not	0	0	0
2	13	19	يَعْلَمُونَ	V	they know.	0	1	1
2	14	1	وَإِذَا	T	And when	0	0	0
2	14	2	لَقُوا۟	V	they meet	0	1	0
2	14	3	ٱلَّذِينَ	REL	those who	0	0	0
2	14	4	ءَامَنُوا۟	V	believe[d],	0	1	0
2	14	5	قَالُوٓا۟	V	they say,	0	0	0
2	14	6	ءَامَنَّا	V	"We believe[d]."	0	1	1
2	14	7	وَإِذَا	T	But when	0	0	0
2	14	8	خَلَوْا۟	V	they are alone	0	0	0
2	14	9	إِلَىٰ	P	with	0	0	0
2	14	10	شَيَٰطِينِهِمْ	N	their evil ones,	0	1	1
2	14	11	قَالُوٓا۟	V	they say,	0	0	0
2	14	12	إِنَّا	ACC	"Indeed, we	0	0	0
2	14	13	مَعَكُمْ	LOC	(are) with you,	0	1	1
2	14	14	إِنَّمَا	ACC	only	0	0	0
2	14	15	نَحْنُ	PRON	we	0	0	0
2	14	16	مُسْتَهْزِءُونَ	N	(are) mockers."	0	1	1
2	15	1	ٱللَّهُ	PN	Allah	0	0	0
2	15	2	يَسْتَهْزِئُ	V	mocks	0	0	0
2	15	3	بِهِمْ	PRON	at them,	0	1	1
2	15	4	وَيَمُدُّهُمْ	V	and prolongs them	0	0	0
2	15	5	فِى	P	in	0	0	0
2	15	6	طُغْيَٰنِهِمْ	N	their transgression,	0	1	0
2	15	7	يَعْمَهُونَ	V	they wander blindly.	0	1	1
2	16	1	أُو۟لَٰٓئِكَ	DEM	Those	0	0	0
2	16	2	ٱلَّذِينَ	REL	(are) the ones who	0	0	0
2	16	3	ٱشْتَرَوُا۟	V	bought	0	1	0
2	16	4	ٱلضَّلَٰلَةَ	N	[the] astraying	0	0	0
2	16	5	بِٱلْهُدَىٰ	N	for [the] guidance.	0	1	1
2	16	6	فَمَا	NEG	So not	0	0	0
2	16	7	رَبِحَت	V	profited	0	0	0
2	16	8	تِّجَٰرَتُهُمْ	N	their commerce	0	1	1
2	16	9	وَمَا	NEG	and not	0	0	0
2	16	10	كَانُوا۟	V	were they	0	1	0
2	16	11	مُهْتَدِينَ	N	guided-ones.	0	1	1
2	17	1	مَثَلُهُمْ	N	Their example	0	0	0
2	17	2	كَمَثَلِ	N	(is) like (the) example	0	1	0
2	17	3	ٱلَّذِى	REL	(of) the one who	0	0	0
2	17	4	ٱسْتَوْقَدَ	V	kindled	0	0	0
2	17	5	نَارًا	N	a fire,	0	1	1
2	17	6	فَلَمَّآ	T	then, when	0	0	0
2	17	7	أَضَآءَتْ	V	it illuminated	0	1	0
2	17	8	مَا	REL	what	0	0	0
2	17	9	حَوْلَهُۥ	LOC	(was) around him	0	1	1
2	17	10	ذَهَبَ	V	took away	0	0	0
2	17	11	ٱللَّهُ	PN	Allah	0	0	0
2	17	12	بِنُورِهِمْ	N	their light	0	1	1
2	17	13	وَتَرَكَهُمْ	V	and left them	0	0	0
2	17	14	فِى	P	in	0	0	0
2	17	15	ظُلُمَٰتٍ	N	darkness[es],	0	1	1
2	17	16	لَّا	NEG	(so) not	0	0	0
2	17	17	يُبْصِرُونَ	V	(do) they see.	0	1	1
2	18	1	صُمٌّۢ	N	Deaf,	0	0	0
2	18	2	بُكْمٌ	N	dumb,	0	0	0
2	18	3	عُمْىٌ	N	blind,	0	1	0
2	18	4	فَهُمْ	PRON	so they	0	0	0
2	18	5	لَا	NEG	not	0	0	0
2	18	6	يَرْجِعُونَ	V	[they] will not return.	0	1	1
2	19	1	أَوْ	CONJ	Or	0	0	0
2	19	2	كَصَيِّبٍ	N	like a rainstorm	0	0	0
2	19	3	مِّنَ	P	from	0	0	0
2	19	4	ٱلسَّمَآءِ	N	the sky	0	1	1
2	19	5	فِيهِ	P	in it (are)	0	0	0
2	19	6	ظُلُمَٰتٌ	N	darkness[es],	0	1	0
2	19	7	وَرَعْدٌ	N	and thunder,	0	0	0
2	19	8	وَبَرْقٌ	N	and lightning.	0	1	1
2	19	9	يَجْعَلُونَ	V	They put	0	1	0
2	19	10	أَصَٰبِعَهُمْ	N	their fingers	0	1	0
2	19	11	فِىٓ	P	in	0	0	0
2	19	12	ءَاذَانِهِم	N	their ears	0	1	1
2	19	13	مِّنَ	P	from	0	0	0
2	19	14	ٱلصَّوَٰعِقِ	N	the thunderclaps	0	0	0
2	19	15	حَذَرَ	N	(in) fear (of)	0	0	0
2	19	16	ٱلْمَوْتِ	N	[the] death.	5	1	1
2	19	17	وَٱللَّهُ	PN	And Allah	0	0	0
2	19	18	مُحِيطٌۢ	N	(is) [the One Who] encompasses	0	1	0
